station_id,date,window_start,window_end,window_span_days,lstm_scalar_prediction,lstm_z_00,lstm_z_01,lstm_z_02,lstm_z_03,lstm_z_04,lstm_z_05,lstm_z_06,lstm_z_07,lstm_z_08,lstm_z_09,lstm_z_10,lstm_z_11,lstm_z_12,lstm_z_13,lstm_z_14,lstm_z_15,lstm_z_16,lstm_z_17,lstm_z_18,lstm_z_19,lstm_z_20,lstm_z_21,lstm_z_22,lstm_z_23,lstm_z_24,lstm_z_25,lstm_z_26,lstm_z_27,lstm_z_28,lstm_z_29,lstm_z_30,lstm_z_31,lstm_z_32,lstm_z_33,lstm_z_34,lstm_z_35,lstm_z_36,lstm_z_37,lstm_z_38,lstm_z_39,lstm_z_40,lstm_z_41,lstm_z_42,lstm_z_43,lstm_z_44,lstm_z_45,lstm_z_46,lstm_z_47,lstm_z_48,lstm_z_49,lstm_z_50,lstm_z_51,lstm_z_52,lstm_z_53,lstm_z_54,lstm_z_55,lstm_z_56,lstm_z_57,lstm_z_58,lstm_z_59,lstm_z_60,lstm_z_61,lstm_z_62,lstm_z_63
Quinault,2019-05-09,2019-04-29,2019-05-08,10,-0.0014814064,1.3630853,2.7070718,0.49712935,1.2919627,-0.54524654,-0.55389637,1.6260179,-0.04693148,-0.558266,-0.5564061,-0.5542496,-0.54677224,-0.3017277,-0.56756705,-0.54594105,-0.3737259,-0.5503868,-0.35900852,1.0128592,-0.5674272,-0.09468484,-0.46494693,-0.5493808,-0.567374,-0.5668292,-0.5532857,-0.1680736,-0.5488617,-0.56725854,-0.54989403,-0.053512935,-0.5614427,-0.55299115,-0.55491096,3.6943502,-0.56020355,-0.5463514,-0.5572767,-0.5589999,-0.566835,-0.54821354,-0.55492896,1.6143097,0.9085381,-0.55453974,-0.55382425,-0.5663879,-0.55403566,-0.5481443,-0.55383337,1.1375722,-0.54871583,3.2815282,-0.555376,-0.5624951,1.5556716,1.3218436,0.64221,1.0235053,-0.55579764,-0.16413859,-0.34065992,-0.23115085,-0.5563781
Quinault,2019-05-10,2019-04-30,2019-05-09,10,-0.030018382,1.374984,2.79502,0.3305531,1.3934153,-0.5470617,-0.5557403,1.4267229,-0.072492935,-0.5600992,-0.55823386,-0.5560936,-0.54859185,-0.3238858,-0.5694311,-0.5477578,-0.21675429,-0.55219334,-0.32100418,1.1566992,-0.56929094,-0.025982354,-0.43966106,-0.5512096,-0.5692373,-0.56869334,-0.55510175,-0.16011387,-0.5543434,-0.5691241,-0.55172443,-0.13567653,-0.56328857,-0.55483705,-0.55675834,3.5895164,-0.5620404,-0.5481695,-0.5591057,-0.56083655,-0.56869847,-0.48778945,-0.5567508,1.6719159,0.93741715,-0.5563612,-0.55564237,-0.56824815,-0.5558809,-0.5182992,-0.5556782,1.2918009,-0.55054253,3.2664967,-0.55722517,-0.5643709,1.5821155,1.4631021,0.43225178,0.8712857,-0.5576478,-0.18376167,-0.429564,-0.2181407,-0.55821395
Quinault,2019-05-11,2019-05-01,2019-05-10,10,-0.0280421,1.3684114,2.8580964,0.16414301,1.4715322,-0.55146617,-0.5602146,1.2457939,-0.11266176,-0.5645476,-0.5626691,-0.56056815,-0.55300725,-0.33895808,-0.57395434,-0.55216616,-0.07970611,-0.5565771,-0.2956913,1.2791864,-0.5738134,0.027149048,-0.44582126,-0.55564743,-0.5737588,-0.5732166,-0.5595085,-0.16349645,-0.5588069,-0.573651,-0.5561661,-0.20972973,-0.5677677,-0.55931634,-0.5612411,3.4824748,-0.5664975,-0.5525812,-0.5635438,-0.56529343,-0.5732202,-0.35351333,-0.5611716,1.7121619,0.9516178,-0.56078106,-0.5600541,-0.5727622,-0.5603584,-0.27968413,-0.5601546,1.4404165,-0.55497503,3.258767,-0.5617122,-0.5689224,1.5970682,1.5763735,0.2516047,0.7097181,-0.56213737,-0.19180995,-0.5112812,-0.20545226,-0.56266856
Quinault,2019-05-12,2019-05-02,2019-05-11,10,-0.021642454,1.3489038,2.9029388,0.0018871399,1.5333455,-0.5324296,-0.5617157,1.0843234,-0.1584256,-0.5660401,-0.5641571,-0.56206936,-0.55448866,-0.34457633,-0.57547194,-0.55364525,0.04270324,-0.5580479,-0.2794841,1.3862323,-0.5753307,0.07382359,-0.47098485,-0.5571364,-0.5752758,-0.5747343,-0.560987,-0.17355816,-0.5603045,-0.57516986,-0.5576563,-0.2768921,-0.5692705,-0.5608192,-0.5627451,3.3727853,-0.5679929,-0.55406135,-0.56503284,-0.56678873,-0.5747373,-0.22054358,-0.5626548,1.7425255,0.9523038,-0.56226397,-0.56153435,-0.5742767,-0.5618607,-0.07304066,-0.56165653,1.5758678,-0.55646217,3.247865,-0.5632177,-0.5704495,1.6028627,1.6673491,0.09642798,0.54260916,-0.56364363,-0.18901381,-0.5586106,-0.1931183,-0.56416315
Quinault,2019-05-13,2019-05-03,2019-05-12,10,-0.006734796,1.2439153,2.8912835,-0.22687957,1.601445,-0.54582787,-0.5544869,0.88102657,-0.22834885,-0.55885303,-0.5569914,-0.55484015,-0.547355,-0.36666223,-0.568164,-0.54652286,0.22544536,-0.5509653,-0.32138848,1.4840912,-0.5680241,0.21503942,-0.5530172,-0.54996645,-0.5679707,-0.5674262,-0.5538673,-0.24793926,-0.553093,-0.567856,-0.5504802,-0.27670646,-0.51475567,-0.55358225,-0.55550253,3.1959097,-0.5607918,-0.5469336,-0.5578624,-0.5595881,-0.56743175,-0.04009531,-0.55551237,1.7577697,0.83937633,-0.5551231,-0.547303,-0.56698364,-0.5546266,0.118879125,-0.55442417,1.7265018,-0.5493008,3.351665,-0.55596817,-0.5630958,1.656006,1.8098004,-0.045086417,0.21208094,-0.5563901,-0.2020524,-0.5514236,-0.2118952,-0.556966
Quinault,2019-05-14,2019-05-04,2019-05-13,10,-0.016706683,1.2966444,2.780681,-0.3145633,1.5982711,-0.55843157,-0.56729037,0.86753225,-0.23813987,-0.5715825,-0.56968313,-0.56764436,-0.5599899,-0.35560134,-0.5811076,-0.5591378,0.35220894,-0.56350976,-0.2534909,1.5217031,-0.58096534,0.16569117,-0.51058054,-0.56266564,-0.5809092,-0.58037,-0.56647754,-0.034053594,-0.56586576,-0.58081007,-0.56319034,-0.3626976,-0.52692163,-0.5664001,-0.56833035,2.971617,-0.57354623,-0.55955803,-0.5705625,-0.5723417,-0.5803712,0.01715323,-0.5681628,1.8403326,0.80698776,-0.5677708,-0.4661094,-0.57990086,-0.5674394,0.17694394,-0.5672339,1.8978053,-0.56198484,3.4023857,-0.5688083,-0.57612044,1.5526527,1.924666,-0.20079094,0.2614376,-0.56923735,-0.11341208,-0.564153,-0.18563561,-0.5697133
Quinault,2019-05-15,2019-05-05,2019-05-14,10,0.006911479,1.1819936,2.542411,-0.112480246,1.4961995,-0.54668826,-0.5553609,1.0872334,-0.21147332,-0.559722,-0.5578578,-0.55571425,-0.54821754,-0.5686875,-0.56904763,-0.547384,0.44049475,-0.5101539,-0.55644107,1.3064082,-0.56890756,0.47321564,-0.55388826,-0.5508334,-0.568854,-0.56830984,-0.55472815,0.11193153,-0.553965,-0.5687403,-0.55134785,-0.06903075,-0.5413362,-0.5544573,-0.55637825,2.7628193,-0.5616625,-0.5477954,-0.5587294,-0.5604587,-0.5683151,-0.012492416,-0.556376,1.9381859,0.40767342,-0.55598646,-0.3281374,-0.56786543,-0.5555013,-0.22349215,-0.5552986,1.9180783,-0.5501667,3.7053874,-0.5568447,-0.56398493,1.5519917,2.155734,0.016671667,0.23772365,-0.5572671,-0.33804783,-0.5522926,-0.40529004,-0.55783623
Quinault,2019-05-16,2019-05-06,2019-05-15,10,0.029337041,1.1409578,2.3756235,-0.06266337,1.3779389,-0.5471279,-0.5558076,1.2066851,-0.17543289,-0.56016606,-0.55830055,-0.55616087,-0.5486583,-0.569145,-0.56949914,-0.5478241,0.4343129,-0.43107545,-0.55688226,1.1833055,-0.56935894,0.5205869,-0.5543333,-0.5512764,-0.5693053,-0.56876135,-0.55516803,0.20497796,-0.51582515,-0.56919223,-0.55179125,0.19497414,-0.5633559,-0.55490446,-0.55682576,2.7759416,-0.5621074,-0.54823583,-0.55917245,-0.46535555,-0.5687664,-0.073887475,-0.5568173,1.9128187,0.20497751,-0.55642766,-0.28851688,-0.56831604,-0.5559482,-0.44968128,-0.5557455,1.8346504,-0.5506092,3.8468366,-0.55729264,-0.5644393,1.5608568,2.2213824,0.31654248,0.18338051,-0.5577153,-0.42454723,-0.55273664,-0.5611248,-0.55828094
Quinault,2019-05-17,2019-05-07,2019-05-16,10,0.054485105,1.1323757,2.2620022,-0.07262486,1.3020931,-0.56075543,-0.56965107,1.3161292,-0.19562715,-0.57392955,-0.5720232,-0.5700052,-0.5623196,-0.58332705,-0.5834941,-0.5614637,0.3673774,-0.3948247,-0.57055795,1.0660506,-0.58335143,0.54527706,-0.56812924,-0.5650071,-0.5832948,-0.5827566,-0.5688026,0.2839083,-0.24406807,-0.5831985,-0.5655338,0.32840276,-0.5772145,-0.56876343,-0.5706956,2.8209314,-0.28619647,-0.5618857,-0.5729041,-0.3617902,-0.58275694,-0.10485578,-0.5704953,1.8987893,0.05832407,-0.57010275,-0.2611217,-0.58228254,-0.56980175,-0.56373143,-0.56959575,1.7373902,-0.5643235,3.8818552,-0.57117575,-0.5785219,1.614043,2.2087348,0.6110907,0.107696325,-0.5716061,-0.5113869,-0.56650007,-0.57490927,-0.5720636
Quinault,2019-05-18,2019-05-08,2019-05-17,10,0.091724716,1.1222135,2.1646338,-0.12593788,1.2435185,-0.5745596,-0.5836741,1.4346453,-0.22740233,-0.5878715,-0.58592385,-0.58402896,-0.576158,-0.59769297,-0.59767056,-0.57528025,0.2622029,-0.3784819,-0.5844109,0.962936,-0.59752524,0.5855242,-0.582104,-0.5789159,-0.5974657,-0.59693325,-0.5826139,0.31368366,0.032245617,-0.59738636,-0.5794545,0.40634608,-0.57767206,-0.5828021,-0.58474517,2.8712173,0.021268912,-0.5757126,-0.5717411,-0.30346745,-0.59692883,-0.11643121,-0.58435065,1.877224,-0.06643045,-0.58395505,-0.23158897,-0.59643006,-0.58383495,-0.57760525,-0.5836256,1.6517669,-0.5782156,3.8497326,-0.5852389,-0.5927871,1.6835854,2.155257,0.89092666,0.018943291,-0.585677,-0.57804406,-0.50113916,-0.58887243,-0.586025
Quinault,2019-05-19,2019-05-09,2019-05-18,10,0.093677245,1.0529307,2.141809,-0.1553131,1.2394116,-0.57463056,-0.5837462,1.4230163,-0.2885958,-0.58794314,-0.58599526,-0.5841011,-0.5762291,-0.5977668,-0.59774345,-0.53575975,0.26302016,-0.2799953,-0.5844821,0.95176846,-0.59759814,0.5972872,-0.58217585,-0.57898736,-0.59753853,-0.59700614,-0.5826849,0.29006684,0.1194299,-0.5974593,-0.57952607,0.44093812,-0.59132487,-0.5828743,-0.5848174,2.8891928,0.10510685,-0.56205684,-0.5811153,-0.2794188,-0.5970017,-0.16613832,-0.5844219,1.8865769,-0.14623521,-0.5840263,-0.22758105,-0.5965028,-0.58390707,-0.5776766,-0.58369774,1.4945662,-0.578287,3.9367185,-0.5853112,-0.5928604,1.6962234,2.1565955,0.86377835,0.016140223,-0.5857493,-0.582253,-0.452629,-0.5889442,-0.58609676
Quinault,2019-05-20,2019-05-10,2019-05-19,10,0.118465714,1.03129,2.275852,-0.124367274,1.2517831,-0.5650602,-0.5740241,1.3824021,-0.32664573,-0.5782773,-0.5763581,-0.57437843,-0.566635,-0.58439815,-0.587915,-0.56577235,0.17709258,-0.38065156,-0.5748779,1.0378693,-0.5877715,0.62877333,-0.57248724,-0.5693445,-0.58771396,-0.5871775,-0.57310957,0.19846524,0.120634556,-0.58762294,-0.5698749,0.39579755,-0.4586337,-0.57314134,-0.5750769,3.0202608,-0.024035659,-0.52306813,-0.5186224,-0.45049208,-0.5871764,-0.15801698,-0.57481605,1.8840035,-0.18221639,-0.57442254,-0.23317534,-0.58669436,-0.5741779,-0.5680579,-0.5739709,1.438008,-0.56865567,3.8536441,-0.5755613,-0.58297044,1.6988314,2.1165667,0.9183591,-0.106022954,-0.5759941,-0.5725534,-0.39965698,-0.5792636,-0.57641745
Quinault,2019-05-21,2019-05-11,2019-05-20,10,0.13054794,0.97597766,2.2267416,-0.16624586,1.248642,-0.5626998,-0.57162625,1.3447814,-0.3931776,-0.5758933,-0.46858454,-0.5719805,-0.5642687,-0.5853505,-0.5854909,-0.5634098,0.13431646,-0.30075538,-0.5725091,0.96610713,-0.58534783,0.5507049,-0.5700976,-0.5669662,-0.5852908,-0.5847534,-0.57043666,0.17060655,0.14930187,-0.58519685,-0.5674945,0.5420571,-0.4291324,-0.5707408,-0.57267445,3.0038195,0.01375405,-0.5561524,-0.5078774,-0.3065266,-0.5847531,-0.17436998,-0.5724468,1.7921758,-0.17482167,-0.57205385,-0.38075244,-0.58427525,-0.57177836,-0.5656856,-0.5715719,1.3212125,-0.5662802,4.0484686,-0.57315654,-0.5805312,1.6909838,2.1789365,0.7864378,-0.059542548,-0.573588,-0.5184968,-0.3900529,-0.576876,-0.5740301
Quinault,2019-05-22,2019-05-12,2019-05-21,10,0.13667014,0.96420425,2.1868877,-0.16122526,1.2495786,-0.56096375,-0.5698627,1.2688469,-0.43776155,-0.57413995,-0.4491032,-0.57021683,-0.5625284,-0.58354384,-0.58370805,-0.48523855,0.16319893,-0.26512188,-0.570767,0.93322235,-0.5835653,0.503668,-0.5683401,-0.565217,-0.5835087,-0.5829705,-0.569011,0.11254168,0.10269646,-0.5834126,-0.56574386,0.6004307,-0.39669147,-0.5689753,-0.5709076,2.9523542,0.0037161699,-0.5620944,-0.47055492,-0.24056621,-0.5829708,-0.184649,-0.5707044,1.7359769,-0.20544025,-0.5703118,-0.44575718,-0.58249605,-0.5700135,-0.56394076,-0.56980747,1.3286939,-0.5645331,4.182864,-0.571388,-0.5787372,1.6741048,2.2348018,0.69124204,-0.047779575,-0.5718185,-0.4495663,-0.39054558,-0.57512,-0.5722743
Quinault,2019-05-23,2019-05-13,2019-05-22,10,0.12571812,0.9849146,2.2025087,-0.13385682,1.2639068,-0.5509647,-0.5597052,1.2391529,-0.46865588,-0.56404114,-0.4667474,-0.5600587,-0.5525046,-0.57313794,-0.57343936,-0.4740063,0.1665484,-0.23826954,-0.5607326,0.9457449,-0.5732985,0.39768195,-0.5582175,-0.5551422,-0.57324404,-0.5727017,-0.5590068,0.077422045,0.036368717,-0.5731357,-0.5556604,0.60132337,-0.4234951,-0.5588064,-0.56073076,2.9956603,-0.10511287,-0.5520789,-0.474963,-0.23057476,-0.57270545,-0.23309517,-0.5606683,1.7546225,-0.111090526,-0.5602779,-0.5333096,-0.5722483,-0.55984867,-0.5538913,-0.559645,1.2248822,-0.5544704,4.226291,-0.5612014,-0.5684042,1.6685367,2.2122793,0.6521496,0.011436793,-0.56162626,-0.4110292,-0.4232792,-0.5650058,-0.5621614
Quinault,2019-05-24,2019-05-14,2019-05-23,10,0.11044096,0.9869028,2.2698414,-0.10591523,1.3067776,-0.54341525,-0.55203605,1.1879424,-0.5062271,-0.55641633,-0.49453753,-0.55238914,-0.5449364,-0.5652813,-0.5656863,-0.470429,0.20773177,-0.19628319,-0.55315644,0.9655904,-0.5655469,0.32387203,-0.5505748,-0.54753554,-0.565494,-0.5649485,-0.5514534,0.03518147,-0.07225221,-0.56537634,-0.5480472,0.5709743,-0.449942,-0.5511287,-0.55304706,2.97937,-0.26645127,-0.54451704,-0.50391704,-0.24573247,-0.5649549,-0.26417062,-0.5530908,1.7647196,-0.025170423,-0.55270207,-0.55198985,-0.564511,-0.552174,-0.4583002,-0.5519721,1.1930563,-0.54687285,4.239006,-0.5535103,-0.5606026,1.6874177,2.223476,0.52269036,0.09430582,-0.5539309,-0.3571295,-0.44991347,-0.55736935,-0.554526
Quinault,2019-05-25,2019-05-15,2019-05-24,10,0.10375375,1.0153961,2.2916136,-0.05176734,1.3214957,-0.53998554,-0.548552,1.1713154,-0.54041857,-0.5529524,-0.52384114,-0.5489049,-0.5414982,-0.561712,-0.5621641,-0.499423,0.21951754,-0.174506,-0.5497146,0.92153907,-0.5620253,0.31251767,-0.5471027,-0.54407984,-0.56197315,-0.5614262,-0.548022,0.045067664,-0.19063306,-0.56185126,-0.54458857,0.53480077,-0.45205742,-0.5476407,-0.5495564,2.9614048,-0.31832114,-0.54108167,-0.53959364,-0.22968589,-0.5614338,-0.26506567,-0.5496484,1.7815915,0.04019327,-0.5492604,-0.5485545,-0.560996,-0.54868734,-0.3796521,-0.54848635,1.2415806,-0.54342127,4.214701,-0.5500163,-0.5570584,1.6490448,2.2728837,0.4387472,0.19047002,-0.55043495,-0.33523145,-0.542853,-0.5539001,-0.55105716
Quinault,2019-05-26,2019-05-16,2019-05-25,10,0.10294544,1.0125269,2.3255749,-0.037090804,1.3202149,-0.5393096,-0.54786533,1.1510391,-0.5529771,-0.55226976,-0.54888284,-0.54821825,-0.5408206,-0.56100863,-0.56147003,-0.52639425,0.22929756,-0.18370336,-0.5490363,0.901203,-0.56133133,0.31227562,-0.5464184,-0.54339886,-0.5612793,-0.5607321,-0.5473457,0.052262846,-0.2527795,-0.56115663,-0.543907,0.49620587,-0.43678513,-0.5469533,-0.5488684,2.948927,-0.36720872,-0.5404047,-0.5512944,-0.23247334,-0.56073993,-0.2440904,-0.54897004,1.7886527,0.072345816,-0.54858214,-0.5413408,-0.5603033,-0.5480003,-0.30641124,-0.5477994,1.3069644,-0.5427411,4.1806116,-0.5493277,-0.55635995,1.6486984,2.3015645,0.3995187,0.21526116,-0.549746,-0.325393,-0.5448404,-0.55321646,-0.5503736
Quinault,2019-05-27,2019-05-17,2019-05-26,10,0.0987569,1.0132462,2.4303992,-0.01864687,1.3307942,-0.533944,-0.5424147,1.1400657,-0.54755074,-0.5468506,-0.5450246,-0.5427673,-0.5354417,-0.5503255,-0.5559597,-0.53462845,0.21772331,-0.22545594,-0.54365176,0.93251354,-0.555822,0.285532,-0.54098654,-0.5379926,-0.5557712,-0.5552217,-0.54197735,0.013002082,-0.31935072,-0.5556419,-0.5384961,0.41567218,-0.41621906,-0.5414966,-0.54340744,2.9947624,-0.4943765,-0.53503025,-0.54588777,-0.34588355,-0.5552314,-0.2504181,-0.5435845,1.8101699,0.13721819,-0.5431978,-0.52922684,-0.5548042,-0.5425457,-0.21322963,-0.54234606,1.3159415,-0.5373413,4.109692,-0.54386145,-0.55081517,1.6579334,2.2685323,0.32943302,0.23171562,-0.5442767,-0.27055767,-0.53942126,-0.54778904,-0.54494685
Quinault,2019-05-28,2019-05-18,2019-05-27,10,0.09920821,1.0494393,2.517525,-0.03406947,1.377552,-0.5382177,-0.5467561,1.0903518,-0.5518728,-0.55116695,-0.5493281,-0.5471089,-0.53972596,-0.5170443,-0.56034863,-0.5389059,0.2308047,-0.2879276,-0.54794055,0.8855554,-0.56021017,0.23787332,-0.545313,-0.5422986,-0.5601584,-0.55961066,-0.5462532,-0.10364139,-0.4901358,-0.56003433,-0.5428058,0.372239,-0.34248635,-0.5458428,-0.5477571,2.8934093,-0.55309063,-0.53931093,-0.55019414,-0.3536243,-0.5596189,-0.2564921,-0.54787403,1.7420452,0.27266777,-0.54748636,-0.54678375,-0.5591842,-0.5468902,0.05280308,-0.5466896,1.4618133,-0.5416422,4.128577,-0.54821527,-0.5552315,1.6192839,2.2527416,0.10881456,0.30590767,-0.5486329,-0.12150177,-0.54373753,-0.3944123,-0.5492692
Quinault,2019-05-29,2019-05-19,2019-05-28,10,0.10266363,1.107647,2.5674756,-0.05708245,1.4165195,-0.5402905,-0.54886174,1.0297573,-0.5539691,-0.55326045,-0.5514154,-0.5492147,-0.5418039,-0.526367,-0.5624773,-0.5409806,0.29625258,-0.3082248,-0.5460304,0.85057724,-0.5623385,0.24459805,-0.54741144,-0.54438716,-0.56228626,-0.56173944,-0.5483271,-0.25040233,-0.54748136,-0.5621647,-0.5448961,0.30976638,-0.30036113,-0.54795086,-0.54986674,2.7860615,-0.55518824,-0.54138714,-0.55228275,-0.38956723,-0.5617469,-0.22982652,-0.54995453,1.6949047,0.3623813,-0.5495664,-0.54885995,-0.56130856,-0.5489974,0.22550577,-0.5487963,1.6590545,-0.5437282,4.1010723,-0.55032694,-0.5573735,1.5553803,2.2716324,-0.12056898,0.30433294,-0.5507458,0.0035997634,-0.545831,-0.29073212,-0.5513656
Quinault,2019-05-30,2019-05-20,2019-05-29,10,0.10111872,1.1257759,2.6172016,-0.13791293,1.4489292,-0.54183424,-0.55043,0.95836014,-0.5555303,-0.5548196,-0.55296993,-0.55078304,-0.5433515,-0.5314036,-0.5640627,-0.5425257,0.37376493,-0.28743166,-0.50146854,0.8639113,-0.56392354,0.2657088,-0.5489743,-0.5459426,-0.563871,-0.56332487,-0.5498716,-0.33858532,-0.54904586,-0.5637514,-0.5464529,0.26574734,-0.2692462,-0.54952085,-0.551438,2.651569,-0.5567504,-0.54293346,-0.5538383,-0.40670428,-0.5633318,-0.1843096,-0.551504,1.6522146,0.40481314,-0.5511156,-0.5504063,-0.5628907,-0.55056673,0.35927904,-0.55036527,1.8433468,-0.54528177,4.0794334,-0.5518997,-0.55896884,1.5245867,2.272988,-0.33792117,0.25188228,-0.55231935,0.07789805,-0.54739016,-0.22210097,-0.55292696
Quinault,2019-05-31,2019-05-21,2019-05-30,10,0.10026219,1.1270468,2.6593115,-0.22968152,1.4774699,-0.5417459,-0.55034024,0.91195273,-0.555441,-0.55473036,-0.55288094,-0.5506933,-0.54326296,-0.5163471,-0.563972,-0.54243726,0.42544442,-0.29174814,-0.4658131,0.8837266,-0.5638328,0.27549532,-0.5488848,-0.5458536,-0.5637803,-0.5632341,-0.54978323,-0.3854668,-0.54895633,-0.5636606,-0.54636383,0.20111223,-0.2221869,-0.549431,-0.55134803,2.539996,-0.556661,-0.54284495,-0.5537493,-0.43407664,-0.56324106,-0.122046866,-0.5514153,1.6084733,0.4391077,-0.5510269,-0.55031776,-0.56280017,-0.55047697,0.4745883,-0.5502755,1.9934713,-0.5451929,4.043851,-0.55180967,-0.5588776,1.5261115,2.2651095,-0.50026935,0.18596855,-0.55222934,0.11211313,-0.54730093,-0.16676407,-0.5528376
Quinault,2019-06-01,2019-05-22,2019-05-31,10,0.09845661,1.1136527,2.687097,-0.331895,1.5068921,-0.5415586,-0.55015004,0.87547004,-0.5552516,-0.55454123,-0.5526924,-0.550503,-0.5430752,-0.5006449,-0.56377965,-0.54224986,0.467747,-0.30964044,-0.44743058,0.9099732,-0.56364053,0.28695127,-0.54869527,-0.5456649,-0.5635881,-0.5630418,-0.5495959,-0.42281187,-0.54876655,-0.56346816,-0.54617494,0.12428468,-0.1765305,-0.5492406,-0.5511575,2.4468465,-0.5564715,-0.5426574,-0.5535606,-0.4578969,-0.56304884,-0.05312242,-0.5512274,1.5748743,0.46156156,-0.550839,-0.53036034,-0.56260824,-0.5502866,0.56919754,-0.5500852,2.1132443,-0.5450044,4.0125647,-0.5516189,-0.55868405,1.538058,2.2519302,-0.5501981,0.09016937,-0.55203843,0.1365346,-0.5471118,-0.12789698,-0.55264825
Quinault,2019-06-02,2019-05-23,2019-06-01,10,0.09220786,1.0889263,2.7089503,-0.44271618,1.5368693,-0.54075897,-0.5493376,0.8448116,-0.5544428,-0.5537335,-0.5518871,-0.5496906,-0.5422735,-0.48320198,-0.5629584,-0.5414494,0.5029139,-0.33814672,-0.4448481,0.94687355,-0.5628194,0.29586095,-0.54788566,-0.5448592,-0.56276715,-0.5622205,-0.54879576,-0.45554587,-0.5479561,-0.5626462,-0.5453685,0.03930966,-0.13223328,-0.5484273,-0.5503435,2.3767073,-0.5556623,-0.54185635,-0.5291339,-0.47786036,-0.56222785,0.01821142,-0.5504247,1.5559776,0.47112036,-0.5500365,-0.4819819,-0.5617887,-0.5494736,0.64770484,-0.5492724,2.1995323,-0.54419965,3.9849534,-0.5508042,-0.55785763,1.5553755,2.2312772,-0.5493855,-0.040985744,-0.5512233,0.15430343,-0.54630417,-0.106206685,-0.5518394
Quinault,2019-06-03,2019-05-24,2019-06-02,10,0.08379602,1.0100238,2.7372618,-0.5478373,1.564996,-0.5354115,-0.54390544,0.79811865,-0.5490348,-0.54833275,-0.5465023,-0.54425806,-0.5369128,-0.45289725,-0.55746675,-0.5360972,0.5325276,-0.38938776,-0.46789148,1.0340548,-0.55732876,0.3093404,-0.5424721,-0.53947115,-0.5572776,-0.5567288,-0.5434455,-0.47709045,-0.5425369,-0.5571501,-0.5399759,-0.024434952,-0.075234674,-0.54298896,-0.54490095,2.3582773,-0.5502508,-0.5365001,-0.475197,-0.48442566,-0.5567379,0.09034371,-0.5450574,1.5583754,0.42362687,-0.5446704,-0.4109521,-0.5563082,-0.54403746,0.7135383,-0.54383755,2.2041821,-0.5388181,3.9708838,-0.54535645,-0.55233157,1.6071042,2.201629,-0.54395205,-0.25790587,-0.5457725,0.11975212,-0.54090333,-0.13221005,-0.54643106
Quinault,2019-06-04,2019-05-25,2019-06-03,10,0.069765545,0.9675581,2.7199662,-0.55165946,1.5936805,-0.539158,-0.54771125,0.7281058,-0.5528237,-0.5521166,-0.55027497,-0.5480642,-0.54066855,-0.45192432,-0.5613142,-0.539847,0.6008404,-0.38161835,-0.44270828,1.0589435,-0.5611756,0.31655478,-0.5462649,-0.54324603,-0.5611236,-0.5605763,-0.54719394,-0.50406164,-0.5463337,-0.54701877,-0.543754,-0.118069395,-0.059041172,-0.54679906,-0.54871404,2.2291694,-0.55404216,-0.54025275,-0.4611083,-0.4760971,-0.5605842,0.2024227,-0.5488178,1.5696663,0.43182087,-0.5484299,-0.36099076,-0.5601479,-0.5478461,0.7735558,-0.5476453,2.3289773,-0.5425885,3.947995,-0.5491732,-0.5562032,1.6030395,2.2012799,-0.54775876,-0.3373521,-0.54959136,0.14879759,-0.5446872,-0.12164832,-0.5502202
Quinault,2019-06-05,2019-05-26,2019-06-04,10,0.061174788,0.9456309,2.7050984,-0.55495447,1.597373,-0.5423877,-0.55099225,0.67271537,-0.55609006,-0.5553786,-0.55352724,-0.5513453,-0.54390633,-0.45293713,-0.5646311,-0.5430797,0.660399,-0.37743422,-0.44707087,1.0794607,-0.56449187,0.33384755,-0.54953456,-0.54650027,-0.5644392,-0.56389326,-0.5504254,-0.5274725,-0.54960674,-0.49124864,-0.547011,-0.1929704,-0.033140182,-0.5500837,-0.55200124,2.1380723,-0.5573105,-0.5258027,-0.44785258,-0.48752668,-0.5639,0.28851283,-0.55205953,1.5807655,0.42887196,-0.55167097,-0.30756778,-0.56345797,-0.5511294,0.80080664,-0.5509278,2.4311905,-0.5458388,3.9223819,-0.55246353,-0.5382602,1.5881898,2.201028,-0.5510405,-0.42972052,-0.5528835,0.17521082,-0.5479492,-0.118130825,-0.55348676
Quinault,2019-06-06,2019-05-27,2019-06-05,10,0.06975504,0.9935507,2.593757,-0.5480407,1.5224717,-0.536781,-0.54529667,0.62065333,-0.5504198,-0.54971594,-0.54788136,-0.54564935,-0.53828573,-0.5583771,-0.5588732,-0.53746796,0.7178548,-0.27762258,-0.5091624,0.9917301,-0.55873495,0.49560028,-0.5438586,-0.54085106,-0.5586835,-0.5581352,-0.5448158,-0.45549428,-0.5439248,-0.5585577,-0.541357,-0.09090977,-0.0077914787,-0.54438174,-0.54629487,2.078747,-0.55163676,-0.5038471,-0.53476924,-0.35600913,-0.5581439,0.3121988,-0.546432,1.6330221,0.24707054,-0.54604465,-0.31519464,-0.5577118,-0.5454297,0.65178657,-0.54522943,2.4363816,-0.54019636,4.0286016,-0.5467516,-0.5260624,1.5720797,2.3289154,-0.5453436,-0.35036355,-0.5471685,0.015453758,-0.5422865,-0.21908684,-0.54781616
